NodeID,Name,Race,Gender
11596,Noel Clarke,Black,Male
11598,Alexia Fast,,
11599,Kesun Loder,,
11603,Shazahn Padamsee,,
11604,Gauhar Khan,,
11607,Indiana Evans,White,Female
11611,Sarah Clarke,White,Female
11617,Collin Alfredo St. Dic,,
11618,Balinese Tari Legong Dancers,,
11619,Puti Sri Candra Dewi,,
11622,Shelley Waggener,,
11623,Lauren Sweetser,,
11626,Wade Williams,,
11629,Silvia Colloca,,
11632,Ian Tracey,White,Male
11633,Zen McGrath,,
11634,William Shimell,,
11638,Michael Parks,White,Male
11639,Michael Bowen,White,Male
11641,Ken Arnold,,
11642,Benjamin J. Cain Jr.,,
11643,Richard Cetrone,,
11646,Louise Bourgoin,,
11649,Lisa Ann,White,Female
11650,Jesse Jane,White,Female
11651,Kayden Kross,,
11654,Jeremy Sande,,
11655,Corlandos Scott,,
11659,Meg Foster,White,Female
11660,George 'Buck' Flower,,
11662,The Edge,White,Male
11663,Larry Mullen Jr.,White,Male
11667,Peter Serafinowicz,White,Male
11669,Martin Scorsese,White,Male
11671,Jemima Kirke,,
11674,Jossara Jinaro,,
11675,Rene Rosado,,
11678,Thomas Robinson,,
11680,Adam Boyer,,
11681,Malika,,
11687,Magda Szubanski,White,Female
11688,Jessica Mauboy,,
11692,Tania Saulnier,,
11694,Lucille Ball,White,Female
11697,Marion Ross,White,Female
11699,Nicole Smolen,,
11700,Sebastian Aguilar,,
11701,Ivette Alvarez,,
11705,Reda Kateb,,
11706,--ngela Molina,,
11710,Wale Ojo,,
11713,Mo Gallini,,
11715,Alice Olivia Clarke,,
11716,Susan Blommaert,,
11719,Jonathan Brandis,White,Male
11720,George Wendt,White,Male
11723,Robert Taylor,White,Male
11727,Kirk Cameron,White,Male
11728,Ken Bevel,,
11730,Kevin Brown,,
11733,Mini Anden,,
11735,Jean-Claude Lecas,,
11738,Lee Evans,White,Male
11742,Sunil Narkar,,
11745,Mike Beckingham,,
11746,Tom Stedham,,
11750,John Saxon,White,Male
11751,Jennifer Rubin,White,Female
11758,Jessie T. Usher,,
11759,Ser'Darius Blain,,
11761,Maria Doyle Kennedy,,
11762,Shaun O'Hagan,,
11765,Janine Turner,White,Female
11769,Jon Mack,,
11770,Josh Meyers,White,Male
11772,Alex Emanuel,,
11775,Gina Lollobrigida,White,Female
11776,Katy Jurado,Hispanic,Female
11777,Sidney James,,
11781,Obba Babatund--,,
11783,Eli Marienthal,,
11785,Shawn Parsons,,
11786,Li Jun Li,,
11789,George Cole,White,Male
11791,Rebecca Budig,White,Female
11792,Bruce Payne,White,Male
11794,Donald Watkins,,
11795,Jessica Collins,,
11801,Ilene Graff,,
11802,Laura Breckenridge,,
11805,Ashanti,Black,Female
11806,Amber Marshall,,
11807,John DeSantis,,
11811,Ronnie Gene Blevins,,
11815,Paul Hickert,,
11816,Robin Bartlett,,
11817,Rebecca Dayan,,
11820,Larry the Cable Guy,,
11821,Megyn Price,White,Female
11826,Trish Basinger,,
11827,Elizabeth Stenholt,,
11828,Mary Norwood,,
11831,John Ashton,White,Male
11833,Lilli Lavine,,
11834,David Sparrow,,
11835,Ann Talman,,
11843,Heather Berman,,
11844,Eva Carrozza,,
11845,Paul Daggett,,
11848,J.D. Williams,,
11849,Hassan Johnson,,
11850,Samantha Esteban,,
11858,Alexia Rasmussen,,
11859,Meredith Hagner,,
11864,Charlotte B--ving,,
11865,Sigr----ur Mar--a Egilsd--ttir,,
11868,Charly Bivona,,
11870,Michael Nardone,,
11872,Al Freeman Jr.,Black,Male
11875,Ellen Wong,,
11877,Elizabeth Berrington,,
11878,Anna Madeley,,
11879,Eric Godon,,
11882,Marko Zaror,,
11884,Peter Krause,White,Male
11886,Fann Wong,,
11887,Anna-Louise Plowman,,
11888,Georgina Chapman,,
11890,Tyler James Williams,Black,Male
11896,Zena Grey,,
11898,Sterling Jerins,,
11899,Claire Geare,,
11900,Sahajak Boonthanakit,,
11904,Andy On,,
11911,John Belushi,White,Male
11913,Bari Hyman,,
11917,Hugh Bonneville,White,Male
11920,Satoshi Tsumabuki,,
11923,Paul Sparks,,
11925,Chris Barrie,White,Male
11932,James Martin Kelly,,
11933,Shane Hartline,,
11934,Celina Beach,,
11938,Lex Shrapnel,,
11943,Martin Balsam,White,Male
11946,Kasia Smutniak,,
11947,Amber Rose Revah,,
11952,Mike Muscat,,
11956,Valerie Perri,,
11957,Carlease Burke,,
11967,Benjamin A. Onyango,,
11968,Robin Givens,Black,Female
11969,Maria Canals-Barrera,,
11972,James Norton,,
11973,Sarah Lancashire,,
11975,Janel Parrish,,
11977,Darryl Cox,,
11978,Lumi Cavazos,,
11980,Norma Aleandro,Hispanic,Female
11981,Hilda Bernard,,
11982,Claudia Lapac--,,
11986,Travis Myers,,
11987,David Proval,White,Male
11990,Todd Giebenhain,,
11991,Lenny Venito,,
11992,David Backus,,
11994,Murray Bartlett,,
11995,Adrian Gonzalez,,
11996,Edward Conna,,
11999,John Patrick Amedori,,
12002,Tom Atkins,White,Male
12003,Nancy Kyes,,
12006,Mario Monicelli,White,Male
12009,Brian Eno,White,Male
12010,Jacques Brel,White,Male
12011,Damon Albarn,White,Male
12014,Samantha Buck,,
12015,Terumi Matthews,,
12018,Fernando Rey,Hispanic,Male
12019,Tony Lo Bianco,White,Male
12021,James Noble,White,Male
12024,Lesley Sharp,,
12026,Ji-tae Yu,,
12028,Rita Davies,,
12030,Shane Carruth,White,Male
12031,David Sullivan,,
12032,Casey Gooden,,
12035,James Lafferty,White,Male
12036,Garrett Ryan,,
12038,K--ji Yakusho,,
12039,Anna Nakagawa,,
12040,Denden,,
12043,Simon Bird,,
12044,Belinda Stewart-Wilson,,
12045,James Buckley,White,Male
12047,Mara Wilson,White,Female
12051,Rachael Carpani,White,Female
12052,Michael Dorman,,
12053,Emma Lung,,
12056,Harold Gould,White,Male
12060,Gast--n Pauls,,
12061,Leticia Br--dice,,
12064,Jack E. Curenton,,
12065,Ace Marrero,,
12071,George Coe,White,Male
12072,Ayla Kell,,
12075,Bern Cohen,,
12076,Yetta Gottesman,,
12078,Connie Ray,,
12079,Trevor Blumas,White,Male
12080,Amy Stewart,,
12083,Mikki Padilla,,
12084,Dayna Devon,,
12090,James Cagney,White,Male
12091,Gary Coleman,Black,Male
12092,Todd Bridges,Black,Male
12095,Roger Guenveur Smith,Multiracial,Male
12096,Gino Salvano,,
12099,Elaine Cassidy,,
12103,Ariel Hsing,,
12104,Xinhua Jiang,,
12105,Michael Landers,,
12108,Alex D--sert,,
12109,Blake Lindsley,,
12113,Dave Annable,White,Male
12117,Carter Jenkins,,
12121,Alonna Shaw,,
12122,Kamel Krifa,,
12124,Tina Gilton,,
12125,Natalie Stephany Aguilar,,
12126,Justin Hall,,
12131,John Simm,White,Male
12134,Jacques Perrin,White,Male
12135,Philippe Labro,,
12138,Jill Hennessy,White,Female
12139,Sarah Wynter,White,Female
12142,Bradley Pierce,,
12144,Lucy Gordon,,
12146,Susan May Pratt,White,Female
12147,Ethan Stiefel,,
12149,Chatchai Plengpanich,,
12150,Mai Charoenpura,,
12159,Jodi Benson,White,Female
12160,Sam Lloyd,White,Male
12162,Behrouz Vossoughi,,
12165,Dayo Okeniyi,,
12172,Patrick Fabian,White,Male
12175,Douglas Smith,,
12176,Kim Ly,,
12180,Roseanne Barr,White,Female
12182,Adriana Caselotti,,
12183,Billy Gilbert,White,Male
12184,Lucille La Verne,,
12187,Andrew Rannells,White,Male
12190,Reginald VelJohnson,Black,Male
12192,Angelo Tsarouchas,,
12194,L--a Drucker,,
12195,Laurent Poitrenaux,,
12198,Michael Beck,White,Male
12201,Sierra McCormick,White,Female
12202,Hutch Dano,,
12203,Jason Spevack,,
12210,Julianne Gabert,,
12211,Thomas Brophy,,
12212,Ronee Collins,,
12215,Patricia Velasquez,Hispanic,Female
12218,William Schallert,White,Male
12221,Tara Platt,,
12225,Keir O'Donnell,,
12230,Dawn French,White,Female
12231,John Hodgman,White,Male
12234,Peter Berg,White,Male
12237,Vondie Curtis-Hall,Black,Male
12241,Marco Trevi--o,,
12243,Tammin Sursok,,
12244,Joanna 'JoJo' Levesque,,
12245,Dichen Lachman,,
12248,John Astin,White,Male
12249,Robert Neary,White,Male
12252,Nicole Mu--oz,,
12253,Sarah Lind,,
12254,Kyla Wise,,
12257,Tim Russ,Black,Male
12258,Winter Ave Zoli,,
12261,Blair Brown,White,Female
12263,Troy Garity,White,Male
12266,June Lockhart,White,Female
12269,David Gant,,
12270,Jean-Claude Dreyfus,White,Male
12271,Oanh Nguyen,,
12273,Jennifer Lee Wiggins,,
12274,Michele Morrow,,
12278,Magda Apanowicz,,
12282,Nellie Sciutto,,
12284,Terence Bernie Hines,,
12286,Diane Sorrentino,,
12287,Valentine,Black,Female
12290,Carole Bouquet,White,Female
12291,Ry--ko Hirosue,,
12292,Michel Muller,,
12296,Bj--rk,,
12298,Jeremy Brett,White,Male
12299,Rex Harrison,White,Male
12300,Theodore Bikel,White,Male
12303,Man Li,,
12308,Todd Stashwick,White,Male
12309,Billy Gardell,White,Male
12314,David Zucker,White,Male
12315,Barry Dennen,,
12316,Tara Strohmeier,,
12319,Maria Dizzia,,
12320,Dree Hemingway,,
12328,Chris Geere,,
12333,Jim Norton,White,Male
12344,Marco St. John,,
12345,Laura Spencer,,
12347,Yu-mi Jeong,,
12348,Sung-kee Ahn,,
12352,Naderev Sano,,
12353,Hugh Ducklow,,
12354,Mike Brett,,
12357,Catherine Schell,White,Female
12365,Gabriel Thomson,,
12367,Joan Rivers,White,Female
12369,Michel Serrault,White,Male
12373,Lauren London,Multiracial,Female
12381,Riley Keough,,
12384,Scott Patterson,White,Male
12386,Shelly Varod,,
12387,Ralitsa Paskaleva,,
12389,Shane Brolly,,
12401,T.V. Carpio,,
12403,Vincent Walsh,,
12404,Finn Ireland,,
12413,Eddie Baroo,,
12421,Kuno Becker,White,Male
12423,Olivia Rose Keegan,,
12424,Patrick Bauchau,White,Male
12425,Mia Barron,,
12428,Julian Fellowes,White,Male
12433,Linda Harrison,,
12434,Gregory Sierra,Hispanic,Male
12435,Victor Buono,White,Male
12438,Robert J. Wilke,,
12439,Paul Lukas,White,Male
12444,Marie Avgeropoulos,,
12448,Munro Chambers,White,Male
12451,Bubba Smith,Black,Male
12456,Sammy Davis Jr.,Black,Male
12457,Ricardo Montalban,Hispanic,Male
12461,Christian Clemenson,White,Male
12462,David Alan Basche,,
12465,Michaela Conlin,Multiracial,Female
12468,Dylan Authors,,
12469,Bill Lake,,
12470,Victoria Learn,,
12474,Fred Williamson,Black,Male
12476,Cyndi Lauper,White,Female
12482,Marcus Lyle Brown,,
12486,Eric Sykes,White,Male
12492,Terry O'Neill,,
12494,Ahna O'Reilly,,
12495,Ariana Neal,,
12497,Nathalie Baye,White,Female
12498,M--lanie Doutey,,
12500,Lee Arenberg,,
12503,Colleen Haskell,,
12508,Jenni Rivera,,
12509,Jorge Diaz,,
12512,Debrah Farentino,White,Female
12514,Robin Sachs,,
12516,Tommy Pallotta,,
12517,Richard Linklater,White,Male
12518,Jean Caffeine,,
12520,Melissa Sturm,,
12523,Leehom Wang,,
12524,Ruby Lin,,
12526,Fiona Glascott,,
12527,Eva Birthistle,,
12531,Karl Yune,,
12533,Chris Young,White,Male
12538,Celina Jade,,
12541,Barnard Hughes,White,Male
12542,John McGiver,White,Male
12544,Sophie N--lisse,,
12548,Richard Howland,,
12549,Sarain Boylan,,
12552,Neil Diamond,White,Male
12553,Kyle Gass,White,Male
12555,Trieu Tran,,
12561,Wayne Pygram,,
12562,Lisa Pelikan,,
12566,Morgan Saylor,,
12567,Valente Rodriguez,Hispanic,Male
12568,Diana Maria Riva,,
12574,Al Gore,White,Male
12576,Holmes Osborne,,
12579,Geraldine McEwan,White,Female
12580,Peter Sallis,White,Male
12583,Rachel Brosnahan,,
12586,Anna Katarina,,
12594,Eddie Rouse,,
12595,Damian Jewan Lee,,
12599,Jamie Ren--e Smith,,
12603,Lesley Ann Warren,White,Female
12604,William Lucking,White,Male
12606,Joanna Lumley,White,Female
12608,Sara-Marie Maltha,,
12609,Stellan Skarsg--rd,,
12615,Maggie Siff,White,Female
12616,Nick Robinson,,
12619,Richard Anderson,White,Male
12620,James Whitmore,White,Male
12624,Juan Riedinger,,
12626,JoAnna Garcia Swisher,,
12629,Manoj Bajpayee,,
12630,Jaya Bhaduri,Asian/Indian,Female
12634,James Read,White,Male
12636,Marilyn Rising,,
12637,Eugene Roche,White,Male
12638,Max Kerstein,,
12642,Jerry Brown,White,Male
12643,Peter Agnefjall,,
12645,Paul Scheer,White,Male
12646,Jonathan Morgan Heit,,
12650,Rie Miyazawa,,
12652,Rumi Missabu,,
12653,Pierre Prieur,,
12654,Raquel Nave,,
12658,Rachel Hendrix,,
12659,Diana Vickers,,
12664,Joanna Kulig,,
12665,Agata Trzebuchowska,,
12666,Agata Kulesza,,
12668,Jorge Garcia,Hispanic,Male
12677,James Lance,,
12678,Matt King,White,Male
12683,Beth Riesgraf,White,Female
12687,Fabrice Luchini,,
12690,Mark Christopher Lawrence,,
12691,Michael Monks,,
12694,Taylor Cole,White,Female
12695,Nick Gomez,,
12700,Conrad Goode,,
12704,Betsy Palmer,White,Female
12705,Adrienne King,,
12706,Amy Steel,,
12708,Michael Pollan,White,Male
12709,Eric Schlosser,White,Male
12710,Barbara Kowalcyk,,
12713,Claudette Colbert,White,Female
12714,Alan Hale,White,Male
12715,Walter Connolly,White,Male
12717,Seth Meyers,White,Male
12719,Telly Savalas,White,Male
12720,George Lazenby,White,Male
12723,Shengyi Huang,,
12724,Chi Ling Chiu,,
12725,Qiu Yuen,,
12730,Max Adler,White,Male
12733,James Patrick Stuart,,
12738,Alessandro Preziosi,,
12739,Lunetta Savino,,
12744,Victor Mature,White,Male
12747,Cody Linley,White,Male
12750,Garrick Hagon,White,Male
12752,Robin Lord Taylor,White,Male
12753,Flint Beverage,,
12759,Toby Hemingway,White,Male
12762,Kenneth Cranham,White,Male
12763,Ana Imnadze,,
12765,Sheldon Leonard,White,Male
12766,Arthur O'Connell,White,Male
12769,Tom Virtue,White,Male
12770,Julene Renee,,
12772,Claire Gordon-Harper,,
12773,Hugh Mun,,
12774,Johnathan Hurley,,
12780,Jim O'Heir,White,Male
12787,Necar Zadegan,Middle Eastern,Female
12788,Traci Dinwiddie,White,Female
12789,Elea Oberon,,
12792,Laura Morante,,
12793,Silvio Muccino,,
12794,Giulia Michelini,,
12796,Emilio Estefan Jr.,,
12800,Paolo Seganti,,
12811,Philip Michael Thomas,Black,Male
12812,John Diehl,White,Male
12814,Michelle Hurst,,
12819,Peter Jacobson,White,Male
12821,Krystyna Janda,,
12822,Olaf Lubaszenko,,
12823,Olgierd Lukaszewicz,,
12825,Leon Isaac Kennedy,Black,Male
12826,Chuck Mitchell,,
12827,Wilbur 'Hi-Fi' White,,
12830,Joseph Campanella,White,Male
12831,Kirpatrick Thomas,,
12832,Christian Anderson,,
12835,Don Wallace,,
12836,Christina Chambers,,
12839,David Jason,White,Male
12840,Bruce Alexander,,
12841,John Lyons,,
12846,Marilyn Manson,White,Male
12848,Ella Joyce,,
12851,Sal Lopez,,
12855,Mac McDonald,,
12859,Joanna Cassidy,White,Female
12860,Ryan Carnes,White,Male
12863,Errol Flynn,White,Male
12865,Thomas Law,,
12866,Jasper Levine,,
12870,Joe Pingue,,
12871,Y--suke Iseya,,
12875,Chriss Anglin,,
12877,Lena Horne,Black,Female
12878,Diana Ross,Black,Female
12879,Theresa Merritt,,
12882,Michael J. Burg,,
12883,Kwesi Ameyaw,,
12888,Gladys Cooper,White,Female
12889,Reginald Owen,White,Male
12890,Ellen Ross,,
12895,Eme Ikwuakor,,
12896,Marty Lindsey,,
12897,Jessica Duffy,,
12901,Patrick Cranshaw,,
12904,Griffin Kane,,
12906,Jackie Burroughs,,
12908,Sebastian Roch--,,
12911,Jason Lewis,White,Male
12912,Angel Coulby,,
12915,Jeremy W. Auman,,
12916,Jeffrey Dover,,
12917,Tobey Maguire,White,Male
12922,Zhonghua Chen,,
12929,Jamie Blackley,,
12932,Clare Kramer,,
12935,Kylie Bunbury,,
12938,Rick Macy,,
12941,Norah Jones,Multiracial,Female
12942,Adriane Lenox,,
12945,Alan Autry,White,Male
12946,Crystal R. Fox,,
12953,Kevin Leslie,,
12954,Kris Sommerville,,
12959,Warren Brown,,
12965,Rawiri Paratene,,
12966,Tammy Davis,,
12969,Chris 'Wonder' Schoeck,,
12973,Tanya van Graan,,
12974,Conrad Kemp,,
12977,Leonor Watling,,
12978,Danny Sapani,,
12981,Emily Wickersham,White,Female
12982,Reuben Langdon,,
12989,Alexis Arquette,White,Transgender
12990,Park Bench,,
12991,Vince Corazza,,
12994,Melanie Papalia,,
12995,Ryan Kennedy,,
12996,John Reardon,,
12998,Orson Bean,White,Male
13012,Niecy Nash,Black,Female
13015,Owen Burke,,
13021,Jordan Bridges,White,Male
13022,Bruce Gooch,,
13027,Mathieu Kassovitz,White,Male
13033,Izabella Miko,White,Female
13035,Brian Dorton,,
13040,Izabella Scorupco,White,Female
13043,Roberta Valderrama,,
13047,Jimmy Jean-Louis,,
13050,Paprika Steen,,
13051,Trine Dyrholm,,
13053,Lexie Contursi,,
13054,Ashley Ashida Dixon,,
13055,Anthony Burrell,,
13062,Matt Berry,White,Male
13064,Lucy Gaskell,,
13065,Steven Elder,,
13068,Odessa Rae,,
13069,G.J. Echternkamp,,
13070,Patrick Wilson,White,Male
13072,Maximilian Dirr,,
13073,Rodrigo De la Serna,,
13074,Ferdinando Vetere,,
13077,Claude Akins,White,Male
13079,Aleksa Palladino,,
13080,Greg Mottola,White,Male
13082,June Diane Raphael,,
13084,Alan Hale Jr.,White,Male
13086,Khalid Abdalla,,
13087,Ahmed Hassan,Middle Eastern,Male
13088,Aida Elkashef,,
13091,Nicholas Bell,,
13096,Michel Robin,,
13097,Charles Linton,,
13098,B--atrice Bonifassi,,
13105,Robin McLeavy,,
13106,Jessica McNamee,,
13107,Victoria Thaine,,
13112,Penny Balfour,,
13115,Emraan Hashmi,,
13116,Sunil Shetty,Asian/Indian,Male
13121,Pamela Anderson,White,Female
13123,Joyful Drake,,
13128,Grace Gummer,,
13131,Stacy Edwards,White,Female
13132,Jason Dixie,,
13134,Rie Rasmussen,,
13139,Zan Marolt,,
13140,Ljubomir Kerekes,,
13142,Leslie Jordan,White,Male
13143,Erin Gray,White,Female
13146,Conleth Hill,,
13148,David Bianchi,,
13151,Mel Ferrer,White,Male
13152,Stephen Boyd,White,Male
13155,Ashley Gerasimovich,,
13159,Robert Amaya,,
13160,Jason Burkey,,
13162,Gregory Cruz,,
13163,Allegra Carpenter,,
13166,Livvy Stubenrauch,,
13175,Tommy Sheppard,,
13176,Greg Speirs,,
13177,Mickey Hart,White,Male
13180,Charla Cochran,,
13181,Joe Lev,,
13182,Sienna Beckman,,
13185,Firass Dirani,,
13188,Finlay Currie,White,Male
13191,Blake Ritson,,
13193,Aramis Knight,,
13195,Matt Hill,,
13198,Dan Novy,,
13199,David Mersault,,
13200,Barry Lynch,,
13204,Amy Brenneman,White,Female
13206,Nissim Renard,,
13207,Roxane Duran,,
13208,Julie-Marie Parmentier,,
13211,Shane Meadows,,
13213,Jacqueline McKenzie,White,Female
13214,Vince Colosimo,,
13215,Peter Callan,,
13217,Lalaine,,
13218,Alexander Wraith,,
13219,Darren Kendrick,,
13230,Susan Hogan,,
13235,Rollo Weeks,,
13245,Lemmy,White,Male
13246,Coyote Shivers,,
13247,Zo-- Poledouris,,
13255,Fernando Cayo,,
13257,Gus Van Sant,White,Male
13258,James Deen,,
13263,Nate Richert,White,Male
13264,Soleil Moon Frye,White,Female
13265,Caroline Rhea,White,Female
13267,Shabana Azmi,,
13272,Frida Hallgren,,
13273,Nils-Anders Vallg--rda,,
13276,Ingrid Thulin,White,Female
13277,Erland Josephson,White,Male
13282,Anslem Richardson,,
13283,Jay Paulson,,
13287,Hedy Lamarr,White,Female
13290,Robert Prosky,White,Male
13293,Sydelle Noel,,
13295,Stuart Whitman,White,Male
13298,Bonnie Somerville,White,Female
13301,Rakie Ayola,,
13304,Michelle Krusiec,,
13308,Kim-Marie Woodhouse,,
13309,Amy Carson,,
13310,Joseph Kaiser,,
13314,Robert Redford,White,Male
13317,Herv-- Villechaize,,
13320,Ami Ayalon,,
13321,Yuval Diskin,,
13322,Yaakov Peri,,
13325,Erik Palladino,White,Male
13328,Grace Phipps,,
13329,Reid Ewing,,
13330,Sandra Vergara,,
13333,Nicole Scherzinger,Multiracial,Female
13337,Danny Arroyo,,
13351,Dominic Monaghan,White,Male
13354,Emilia Fox,White,Female
13355,Ed Stoppard,,
13357,Caroline Munro,White,Female
13358,Barbara Bach,White,Female
13360,Manny Perez,,
13361,Christian Alvarez,,
13362,Claudette Lal--,,
13367,Irvin Kershner,White,Male
13368,Roberts Blossom,White,Male
13373,Ulrich M--he,,
13376,Hattie McDaniel,Black,Female
13377,George Reeves,White,Male
13379,Ashley Palmer,,
13380,Amber Armstrong,,
13382,Laura Brent,,
13385,Maria Pia Calzone,,
13386,Fortunato Cerlino,,
13387,Marco D'Amore,,
13389,Yasmine Al Massri,,
13390,Adel Karam,,
13391,Nadine Labaki,,
13395,Pat Hingle,White,Male
13402,Siu-Wong Fan,,
13403,Wai-Keung Lau,,
13406,Aml Ameen,,
13407,Jacob Latimore,,
13413,Mustafa Haidari,,
13415,Adam Hicks,White,Male
13420,Tatsuo Matsumura,,
13421,Tetsu Watanabe,,
13422,Akira Terao,,
13424,Cindy Williams,White,Female
13427,Jos-- Wilker,,
13428,Sean Connery,White,Male
13433,Prateik,,
13440,DeVaughn Nixon,,
13451,Darcy Donavan,,
13456,Bianca Brigitte VanDamme,,
13459,Max Beesley,White,Male
13460,Valarie Pettiford,,
13464,Aleksey Chadov,,
13465,Zhanna Friske,,
13467,Noah Huntley,,
13468,Megan Burns,,
13469,David Schneider,,
13471,Aretha Franklin,Black,Female
13472,Ray Charles,Black,Male
13475,Aidan McArdle,,
13476,James Tupper,White,Male
13478,Ann Dowd,,
13479,Matthew Cowles,,
13484,Danny Nucci,White,Male
13485,Michael DeLorenzo,Multiracial,Male
13495,Flavio Parenti,,
13496,Waris Ahluwalia,,
13497,Alba Rohrwacher,,
13500,Jean Peters,White,Female
13501,Will Wright,White,Male
13508,Bree Turner,White,Female
13516,Amy Locane,White,Female
13518,Amos Oz,White,Male
13521,Will.i.am,,
13523,Olivia Colman,White,Female
13525,David Lee Smith,,
13527,Gretchen Palmer,,
13528,Harley Jane Kozak,White,Female
13531,Martin Semmelrogge,,
13532,Herbert Gr--nemeyer,,
13534,Elina Abai Kyzy,,
13535,Aziz Muradillayev,,
13536,Mirlan Abdulayev,,
13540,Roma Downey,White,Female
13541,Darwin Shaw,,
13544,Paula Marshall,White,Female
13547,Deborah Foreman,White,Female
13548,Clayton Rohner,,
13553,Jordan Scovel,,
13556,T.J. Storm,,
13557,Sam Medina,,
13560,James Arnold Taylor,,
13562,Anna Gunn,White,Female
13565,Mitsuo Iwata,,
13566,Takeshi Kusao,,
13567,Tessh-- Genda,,
13570,Bolaji Badejo,,
